"TIMESTAMP_END","NEE","SW_IN","TA","VPD","SWC"
2023-07-19 09:30:00,-9.54163257142857,683.727,25.5935,5.34671367083491,32.4
2023-07-19 10:00:00,-13.9957,723.321,26.7043,7.52205901519757,32.3983
2023-07-19 10:30:00,-18.4945,769.832,28.0129,10.0712488902493,32.3925
2023-07-19 11:00:00,-18.938,768.009,28.3524,12.7981602687709,32.2308
2023-07-19 11:30:00,-19.866,756.333,28.7763,13.41322475956,32.0425
2023-07-19 12:00:00,-20.7032,704.079,28.8046,13.5194756032303,31.9417
2023-07-19 12:30:00,-22.6133,860.284,29.568,14.7064938982252,31.845
2023-07-19 13:00:00,-22.1013,677.774,28.7135,13.4919854475187,31.7492
2023-07-19 13:30:00,-19.9317,896.613,29.8727,15.5889471820761,31.7058
2023-07-19 14:00:00,-21.5272,787.365,30.0543,15.763045994631,31.585
2023-07-19 14:30:00,-16.218,591.531,29.632,15.2100458098134,31.5642
2023-07-19 15:00:00,-16.3626,501.394,29.6105,14.2148515381464,31.6133
2023-07-19 15:30:00,-8.59214,425.614,29.3406,13.2569937167439,31.5875
2023-07-19 16:00:00,-14.2696,356.687,29.4745,13.0286116676182,31.5508
2023-07-19 16:30:00,-4.85619,231.283,28.1793,9.6510474869711,31.5008
2023-07-19 17:00:00,NA,195.447,27.6756,7.87294284567952,31.51
2023-07-19 17:30:00,-0.556540142857143,193.651,27.0983,5.90043558645153,31.4975
2023-07-19 18:00:00,-1.82093,338.849,29.7428,10.2626267306359,31.5025
2023-07-19 18:30:00,3.52795214285714,172.517,29.7878,7.91827326863711,31.4983
2023-07-19 19:00:00,9.29903476190476,83.9263,27.4967,3.7625210801766,31.4958
2023-07-20 06:30:00,7.57463714285715,114.253,19.2686,0,31.4033
2023-07-20 07:00:00,NA,197.441,20.8746,0,31.4075
2023-07-20 07:30:00,NA,279.288,23.7251,0.682003552905464,31.4092
2023-07-20 08:00:00,NA,386.016,24.543,4.27201995805145,31.4033
2023-07-20 08:30:00,-7.07717476190476,483.086,26.0494,6.93367954394416,31.4117
2023-07-20 09:00:00,-6.54794,579.223,27.5161,9.58568539069917,31.4483
2023-07-20 09:30:00,-17.7585,662.529,27.894,10.9909683698663,31.4933
2023-07-20 10:00:00,-19.2378,740.42,28.5635,12.3056982986988,31.5
2023-07-20 10:30:00,-19.0402,827.585,29.0665,14.2149266425098,31.4183
2023-07-20 11:00:00,-19.3008,921.176,29.7449,15.7853309490653,31.2317
2023-07-20 11:30:00,-10.7634495238095,712.574,29.3539,14.9818696860082,31.3333
2023-07-20 12:00:00,NA,556.469,29.078,14.6192226752306,31.195
2023-07-20 12:30:00,-20.5929,705.471,29.6298,15.2483189597849,31.1967
2023-07-20 13:00:00,-18.6458,864.766,30.5411,16.9607598126999,31.1983
2023-07-20 13:30:00,-20.4729,888.811,30.6578,17.7046656245667,31.1325
2023-07-20 14:00:00,-6.67280523809524,481.072,29.9167,15.5165791272553,31.0017
2023-07-20 14:30:00,-13.2913,513.41,29.4894,13.8925443751043,31
2023-07-20 15:00:00,-7.10315,587.731,30.0067,15.4649335114019,31
2023-07-20 15:30:00,-13.1182,682.712,30.4197,17.4227972512806,31.0242
2023-07-20 16:00:00,-4.96133,314.04,29.6296,13.8835796045318,31.0092
2023-07-20 16:30:00,-7.09498414285714,399.799,29.7543,13.970383492935,30.9217
2023-07-20 17:00:00,-6.77753,314.609,29.1355,12.9591813880029,30.855
2023-07-20 17:30:00,-3.21021,247.743,29.4974,13.0821364265774,30.8292
2023-07-20 18:00:00,2.2613890952381,172.728,28.8765,7.6130520621942,30.825
2023-07-20 18:30:00,4.45088452380952,135.569,29.4225,6.52005034731834,30.8292
2023-07-21 06:30:00,NA,101.758,21.9505,0,30.8367
2023-07-21 07:00:00,7.00619514285714,163.276,23.1606,0.12792453775698,30.8533
2023-07-21 07:30:00,6.020365,160.944,24.1772,2.48279882012528,30.8492
2023-07-21 08:00:00,-3.91469,356.398,25.0117,4.40163042695867,30.8467
2023-07-21 08:30:00,-13.5109,508.087,26.4294,8.07449627138686,30.855
2023-07-21 09:00:00,-13.7991,411.565,26.483,8.57149959461434,30.8758
2023-07-21 09:30:00,-16.49,537.497,27.1243,9.3710169765858,30.8867
2023-07-21 10:00:00,-19.1062,753.772,28.6265,12.6281326008676,30.9708
2023-07-21 10:30:00,-13.0076,581.649,27.8833,12.7191107007762,30.925
2023-07-21 11:00:00,-14.4841,753.339,28.7903,15.8099652282647,30.7267
2023-07-21 11:30:00,-21.5394,953.331,29.7015,18.068066087609,30.7758
2023-07-21 12:00:00,-19.2642,703.243,29.1864,17.5969058171402,30.7975
2023-07-21 12:30:00,-13.8038,751.875,30.0759,19.1725135310067,30.685
2023-07-21 13:00:00,-18.7859,1001.12,30.2146,20.532418801779,30.515
2023-07-21 13:30:00,-17.7519,901.121,30.5843,22.7517493275819,30.5167
2023-07-21 14:00:00,-11.8817,669.224,29.415,18.7092556848121,30.5542
2023-07-21 14:30:00,-15.803,864.706,30.7411,22.0986225187393,30.3767
2023-07-21 15:00:00,-16.5868,711.349,30.3037,21.4580359312189,30.4533
2023-07-21 15:30:00,-16.8973,717.175,30.7809,21.1432350926463,30.4808
2023-07-21 16:00:00,-15.3681,635.996,30.9347,21.8953756074703,30.475
2023-07-21 16:30:00,-10.7287,568.451,30.4831,21.9602121303726,30.3858
2023-07-21 17:00:00,-9.59701,441.777,30.6793,19.3141113285666,30.325
2023-07-21 17:30:00,-6.43165,372.188,30.1144,17.6363735913508,30.3025
2023-07-21 18:00:00,-2.28374214285714,281.384,29.353,15.6195947101758,30.3025
2023-07-21 18:30:00,NA,181.959,28.462,10.7923419682151,30.3
2023-07-21 19:00:00,7.96713,99.7762,25.6704,9.91524290214626,30.3008
2023-07-22 06:30:00,8.49315857142857,58.8144,17.2693,0,30.3025
2023-07-22 07:00:00,7.90516542857143,116.955,18.3508,0,30.3025
2023-07-22 07:30:00,8.34135638095238,100.782,18.9815,0.0385065516891281,30.295
2023-07-22 08:00:00,NA,118.429,19.5998,0.375532678962727,30.3
2023-07-22 08:30:00,-3.05214604761905,168.051,20.4401,0.915971023312641,30.2992
2023-07-22 09:00:00,-5.70005919047619,238.579,21.637,2.76759897068764,30.3
2023-07-22 09:30:00,-7.64203761904762,273.078,22.3521,4.36417653433808,30.3
2023-07-22 10:00:00,-13.2616,397.578,23.3795,5.94423814812149,30.3
2023-07-22 10:30:00,-6.55410571428571,337.916,23.7861,6.99159227949062,30.3183
2023-07-22 11:00:00,-14.4701,308.367,23.6456,6.416990321079,30.3533
2023-07-22 11:30:00,-17.3658,368.368,24.012,6.49199674307408,30.3925
2023-07-22 12:00:00,-15.3133,422.194,24.6617,7.68831751803833,30.385
2023-07-22 12:30:00,-20.1991,457.768,25.35,9.59506199135907,30.26
2023-07-22 13:00:00,-26.9107,584.298,25.6194,11.4803106862399,30.12
2023-07-22 13:30:00,-24.4036,625.451,26.0791,12.3544047485552,30.1
2023-07-22 14:00:00,-23.6309,563.809,26.0606,11.4950921535529,30.1
2023-07-22 14:30:00,-22.1832,520.428,25.9281,11.0500236042599,30.1017
2023-07-22 15:00:00,-7.84871586190476,386.273,25.2072,9.7832281954001,30.1042
2023-07-22 15:30:00,-10.8307,306.246,24.8941,8.70003290403627,30.0533
2023-07-22 16:00:00,-12.7416,293.846,24.7906,7.92913209290102,30.0342
2023-07-22 16:30:00,-3.08207242857143,211.735,24.4412,6.71293737603777,29.9958
2023-07-22 17:00:00,-9.73131,339.045,25.16,7.71760793196399,29.9725
2023-07-22 17:30:00,5.43934157142857,90.0197,24.2995,4.72284977376738,29.9817
2023-07-22 18:00:00,3.91408819047619,180.782,24.5046,3.83126024937747,30.0008
2023-07-22 18:30:00,7.54649333333333,128.222,26.008,4.04354214152366,29.995
2023-07-23 06:30:00,8.79628238095238,100.524,18.468,0,29.9967
2023-07-23 07:00:00,NA,182.501,19.6566,0,29.9917
2023-07-23 07:30:00,0.62526219047619,293.655,20.2968,0,29.9717
2023-07-23 08:00:00,-5.74135714285714,393.832,22.1698,0.953370050064866,29.9825
2023-07-23 08:30:00,NA,493.818,23.8413,4.33755265280045,29.9933
2023-07-23 09:00:00,-18.2793,589.728,25.1345,6.75866536042565,30.005
2023-07-23 09:30:00,-16.5145,685.706,26.1859,9.11481226674657,30.0683
2023-07-23 10:00:00,-19.079,745.546,27.3394,11.379299827768,30.0842
2023-07-23 10:30:00,-15.2162,616.137,27.4603,11.7674294494079,29.9425
2023-07-23 11:00:00,-17.7454,448.368,27.777,11.0986405227895,29.8575
2023-07-23 11:30:00,-11.7334,598.547,27.2901,11.6339252076171,29.8925
2023-07-23 12:00:00,-24.5075,1040.18,29.0983,16.456353404538,29.8975
2023-07-23 12:30:00,-14.5264,345.042,27.7555,14.802635681586,29.8833
2023-07-23 13:00:00,-20.4914,478.44,27.7887,13.2051514401751,29.84
2023-07-23 13:30:00,-15.7428,803.609,28.7292,15.1803539623576,29.73
2023-07-23 14:00:00,-11.1915871428571,549.661,28.6363,16.1976895274507,29.7
2023-07-23 14:30:00,-15.123,743.666,28.1187,13.6784937357301,29.7058
2023-07-23 15:00:00,-18.6589,651.308,29.3321,17.183195210064,29.6125
2023-07-23 15:30:00,-9.2811,377.314,27.7547,12.5989960352413,29.5783
2023-07-23 16:00:00,-16.0331,454.874,28.3347,13.2425263370107,29.5583
2023-07-23 16:30:00,-8.12629,364.467,27.7157,11.6461206031558,29.5692
2023-07-23 17:00:00,-1.89030131904762,199.367,26.6697,9.87932025739592,29.5775
2023-07-23 17:30:00,2.40309991904762,190.393,27.6543,8.36374157803645,29.5625
2023-07-23 18:00:00,NA,62.5965,25.9303,3.55927593166022,29.56
2023-07-24 07:00:00,2.94393485714286,71.4649,20.0277,0,34.1558
2023-07-24 07:30:00,NA,238.187,20.8572,0,34.0625
2023-07-24 08:00:00,-0.277162285714286,169.154,21.1447,0,34.1
2023-07-24 08:30:00,-4.21066,183.136,21.2278,0,34.1125
2023-07-24 09:00:00,-14.9794,385.326,22.5183,0.00623733376506674,34.0675
2023-07-24 09:30:00,-7.32472,283.368,23.3307,0.63277746884963,33.9208
2023-07-24 10:00:00,-15.6837,642.476,24.4222,1.50710395534766,33.8342
2023-07-24 10:30:00,-21.7325,834.797,25.8061,3.86243312486144,33.905
2023-07-24 11:00:00,-24.764,847.886,26.461,7.13768341045693,33.8967
2023-07-24 11:30:00,-22.1969,991.205,27.5024,9.8119425417917,33.7983
2023-07-24 12:00:00,-5.08178598571429,399.725,26.9976,8.78761433609256,33.8
2023-07-24 12:30:00,-7.41853361904762,543.8,26.9829,8.80339585485739,33.7758
2023-07-24 13:00:00,-10.1206034285714,778.819,28.3125,11.2358996361792,33.615
2023-07-24 13:30:00,-16.0799,988.456,29.4369,15.2826454259953,33.6
2023-07-24 14:00:00,-14.6123,915.816,29.4543,15.9946795303782,33.5417
2023-07-24 14:30:00,-17.9177,869.861,30.09,16.813016615197,33.4025
2023-07-24 15:00:00,-20.8497,811.702,30.1086,17.4637492534901,33.4558
2023-07-24 15:30:00,-8.1656629047619,737.801,30.1564,17.2939002529983,33.52
2023-07-24 16:00:00,-13.1122,744.166,30.3342,18.57679075462,33.3408
2023-07-24 16:30:00,-11.9505,585.301,30.6917,19.0482593948618,33.3
2023-07-24 17:00:00,-7.13546,460.992,31.3215,17.9185551651447,33.2417
2023-07-24 17:30:00,-2.66743524285714,358.22,31.3136,15.6579175374697,33.125
2023-07-24 18:00:00,-1.1472832952381,263.081,31.4135,11.8708213151783,33.088
2023-07-24 18:30:00,NA,160.246,30.1139,6.69116306214602,33.0733
2023-07-24 19:00:00,10.7108561904762,73.4662,26.7709,3.33138848942644,33.0742
2023-07-25 06:30:00,NA,75.5094,18.5909,0,33.02
2023-07-25 07:00:00,0.483452666666667,164.194,20.0438,0,33.0025
2023-07-25 07:30:00,NA,247.85,21.2477,0,32.9492
2023-07-25 08:00:00,NA,241.339,21.4385,0,32.9342
2023-07-25 08:30:00,-5.66044552380952,477.691,23.4951,0.106058594123053,32.9183
2023-07-25 09:00:00,-10.4428557142857,562.959,26.433,4.16614477479158,32.9133
2023-07-25 09:30:00,-9.83955414285714,642.526,28.4242,8.79248630340774,32.9275
2023-07-25 10:00:00,-10.4368,579.87,29.3241,12.1258213353301,32.9925
2023-07-25 10:30:00,-20.4523,797.134,29.555,15.2703517744083,33.04
2023-07-25 11:00:00,-14.4335895238095,854.12,30.2439,17.0353141091759,32.86
2023-07-25 11:30:00,-17.5267,914.838,30.8157,19.9995699833906,32.8842
2023-07-25 12:00:00,-9.57957619047619,803.609,30.725,20.0216900410389,32.8875
2023-07-25 12:30:00,-16.5088,911.425,31.086,21.8822243514182,32.6442
2023-07-25 13:00:00,-16.7636,945.863,31.1775,22.2260239122213,32.6167
2023-07-25 13:30:00,-14.7598,931.355,31.7625,23.0479772111877,32.66
2023-07-25 14:00:00,-13.0661,652.996,31.3046,21.7533712630935,32.555
2023-07-25 14:30:00,-3.49366061904762,305.561,29.5556,12.1287016151176,32.5533
2023-07-25 15:00:00,-18.7809,781.824,30.3366,14.6078311496851,32.5767
2023-07-25 15:30:00,-13.2292,734.094,31.2661,20.0911753622602,32.6
2023-07-25 16:00:00,-12.4176,624.574,30.8815,20.1667800856912,32.545
2023-07-25 16:30:00,-8.71798,553.245,30.8127,19.8517455440424,32.4483
2023-07-25 17:00:00,-6.52553,456.226,30.4987,18.4120716597501,32.4
2023-07-25 17:30:00,NA,313.071,30.0611,16.770392899381,32.4008
2023-07-25 18:00:00,-2.04376,202.55,29.7588,12.2919788983467,32.4
2023-07-25 18:30:00,4.02741642857143,156.35,29.694,8.33563568076065,32.4
2023-07-25 19:00:00,10.3821933333333,63.1166,26.9785,3.69517196954165,32.3975
2023-07-26 06:30:00,6.53482666666667,84.3473,17.806,0,32.4
2023-07-26 07:00:00,NA,164.635,19.5811,0,32.4
2023-07-26 07:30:00,-0.692103380952381,267.551,20.8104,0,32.4
2023-07-26 08:00:00,-3.194027,358.239,22.5136,0.38118827224773,32.4
2023-07-26 08:30:00,NA,462.586,24.6178,4.6033024810198,32.395
2023-07-26 09:00:00,-8.57905557142857,558.745,26.0231,7.90198340921616,32.365
2023-07-26 09:30:00,-6.5336,647.096,27.6426,9.8946990986911,32.3142
2023-07-26 10:00:00,-17.8754,723.652,28.5704,12.3007192213705,32.2325
2023-07-26 10:30:00,-16.5708,792.665,28.8203,14.2695126498654,32.1342
2023-07-26 11:00:00,-20.4331,849.866,29.4663,15.898139980997,32.1858
2023-07-26 11:30:00,-20.6267,891.703,29.9167,17.3325567302283,32.21
2023-07-26 12:00:00,-21.6294,918.031,30.2991,18.4594358560101,32.05
2023-07-26 12:30:00,-18.3601,935.911,30.4816,19.1562155846016,32.0058
2023-07-26 13:00:00,-15.3655,935.407,30.7375,19.5993942654213,31.8142
2023-07-26 13:30:00,-18.5069,924.238,31.0045,20.0097533104851,31.6083
2023-07-26 14:00:00,-18.4739,895.631,31.6085,21.1345764346218,31.5675
2023-07-26 14:30:00,-14.0798,847.474,31.6578,22.0060502679363,31.565
2023-07-26 15:00:00,-13.2223,787,32.1645,22.4714926535555,31.4617
2023-07-26 15:30:00,-11.9803,716.345,31.8611,22.3411762618194,31.49
2023-07-26 16:00:00,-10.9685,635.072,32.2415,21.7398637539277,31.4825
2023-07-26 16:30:00,-7.51323,546.21,31.9133,20.9346680517687,31.4333
2023-07-26 17:00:00,-5.89167,449.047,31.7632,19.3815077405952,31.4258
2023-07-26 17:30:00,-4.13083,344.353,32.4141,17.3622609113435,31.4133
2023-07-26 18:00:00,-1.19225994380952,221.269,31.9956,13.4899484601743,31.3433
2023-07-26 18:30:00,5.66175404761905,119.951,30.8503,6.3705191038175,31.385
2023-07-27 06:30:00,6.54781,76.4736,21.9249,0.185039091200943,31.2125
2023-07-27 07:00:00,NA,164.854,22.6377,0.731745345247741,31.2133
2023-07-27 07:30:00,NA,281.902,23.8791,1.90942347929803,31.2108
2023-07-27 08:00:00,-5.61135285714286,379.12,25.0548,3.83949262731306,31.215
2023-07-27 08:30:00,NA,478.588,26.4154,6.15888629298885,31.22
2023-07-27 09:00:00,-12.5473,581.439,27.636,8.53560956079326,31.2533
2023-07-27 09:30:00,-14.3828,656.937,28.796,10.9583429542088,31.3058
2023-07-27 10:00:00,-11.6815,734.873,29.7749,12.6658101683913,31.2417
2023-07-27 10:30:00,-19.2212,798.401,30.4009,14.5135449592138,31.2
2023-07-27 11:00:00,-14.7803,783.58,31.3142,15.9182091132724,31.1925
2023-07-27 11:30:00,-12.4686,534.764,30.6268,14.6626675918302,31.0658
2023-07-27 12:00:00,-15.2357,922.958,32.35,17.3144304124767,30.975
2023-07-27 12:30:00,-18.485,890.329,32.5926,20.4471167922583,30.9992
2023-07-27 13:00:00,-15.8701,799.137,32.706,20.5203391896431,30.965
2023-07-27 13:30:00,-18.4545,983.239,33.2696,24.215343604918,30.8875
2023-07-27 14:00:00,-15.0526,850.784,34.0443,26.1684357283745,30.9725
2023-07-27 14:30:00,-18.2985,855.063,33.4889,24.0663748631522,30.8467
2023-07-27 15:00:00,-12.4456,834.607,33.9588,25.7463055142042,30.74
2023-07-27 15:30:00,-10.449,711.642,33.5203,24.231347927512,30.7975
2023-07-27 16:00:00,-8.85741,630.227,33.4648,23.7649669625321,30.7725
2023-07-27 16:30:00,-5.95187,542.669,33.3808,24.0961670407319,30.635
2023-07-27 17:00:00,-4.41927,448.429,33.4343,22.4471168416251,30.54
2023-07-27 17:30:00,-2.92788,347.723,33.151,20.1962142800816,30.53
2023-07-27 18:00:00,-0.748401,247.99,32.9426,16.6285460368882,30.5075
2023-07-27 18:30:00,1.56538154666667,151.055,32.5816,11.7884834904539,30.5
2023-07-27 19:00:00,7.59826428571429,63.5419,29.7864,4.60343896607622,30.51
2023-07-28 06:30:00,5.6515,68.2951,23.4263,0.679901909280796,30.5
2023-07-28 07:00:00,NA,165.958,24.5531,1.78961936554042,30.5
2023-07-28 07:30:00,-5.0929,239.056,25.2001,3.12690027501889,30.5
2023-07-28 08:00:00,-6.04032,368.204,26.6299,5.04417388800837,30.5
2023-07-28 08:30:00,-9.68928,469.518,28.3217,9.06093025732631,30.5
2023-07-28 09:00:00,-8.67178823809524,563.388,29.4968,11.3190619034107,30.5
2023-07-28 09:30:00,-19.3729,644.541,30.5683,14.0119527619324,30.5383
2023-07-28 10:00:00,-12.6348342857143,754.164,31.1446,14.9620005669671,30.5108
2023-07-28 10:30:00,-17.8368,763.781,31.5321,17.3011507317429,30.3975
2023-07-28 11:00:00,-23.0862,804.801,32.4459,17.9491344242149,30.4625
2023-07-28 11:30:00,-19.641,872.918,32.83,19.4397915985307,30.4817
2023-07-28 12:00:00,-20.7754,678.826,32.7154,18.3548210481966,30.3633
2023-07-28 12:30:00,-19.3103,698.226,33.0594,19.0035195494388,30.2992
2023-07-28 13:00:00,-19.7446,929.898,33.4989,20.1240126911717,30.3358
2023-07-28 13:30:00,-16.7194,933.755,33.7829,22.1778914045204,30.2683
2023-07-28 14:00:00,-13.3959,880.549,34.0697,23.0739631823838,30.105
2023-07-28 14:30:00,-14.0727,827.839,34.0712,22.3474522300004,30.0992
2023-07-28 15:00:00,-11.0149,775.489,33.9411,22.3668691727342,30.0908
2023-07-28 15:30:00,-8.53102,701.813,33.6867,22.5154588814814,30.0083
2023-07-28 16:00:00,-9.70996,611.927,33.8235,22.5566078847438,30.0617
2023-07-28 16:30:00,-6.9352,522.934,33.5886,22.8667470962365,30.0817
2023-07-28 17:00:00,-4.29943,432.257,33.5361,21.5525402512196,30.0992
2023-07-28 17:30:00,-2.35888404761905,288.478,32.8445,19.9642219158409,30.0775
2023-07-29 07:00:00,8.05842857142857,72.3407,21.2031,0,29.9808
2023-07-29 07:30:00,8.05842857142857,75.6506,21.7502,0,29.9667
2023-07-29 08:00:00,7.55045714285714,89.9871,22.7043,0,29.9683
2023-07-29 08:30:00,4.87907161904762,104.427,23.263,0.547592294930936,29.985
2023-07-29 09:00:00,NA,182.282,23.8582,1.00770946120297,29.9783
2023-07-29 09:30:00,-5.55323,477.45,25.4966,1.75025635034213,30.0117
2023-07-29 10:00:00,-15.9075,732.105,28.1549,7.14808437393237,30.0717
2023-07-29 10:30:00,-12.8458,787.748,29.5318,9.92347680866211,30.1583
2023-07-29 11:00:00,-17.2742,858.647,30.1563,12.1502050499237,30.0717
2023-07-29 11:30:00,-16.0287,888.677,30.6059,13.4430474861799,29.8458
2023-07-29 12:00:00,-14.9782,926.957,31.0437,14.6537823358056,29.8958
2023-07-29 12:30:00,-16.2058,939.9,31.4531,15.4817055464787,29.895
2023-07-29 13:00:00,-16.9472,931.474,32.0605,17.0201841529206,29.755
2023-07-29 13:30:00,-14.1746,878.388,32.3842,18.3548368822345,29.6942
2023-07-29 14:00:00,-14.0598,865.568,32.6138,18.9196930290124,29.7325
2023-07-29 14:30:00,-12.3591,776.99,33.1126,18.8276829459131,29.73
2023-07-29 15:00:00,-12.3902,772.942,33.5235,18.8632448618952,29.5708
2023-07-29 15:30:00,-2.60256,341.335,32.014,16.6817219618325,29.56
2023-07-29 16:00:00,NA,124.696,30.0861,9.79882478927479,29.6317
2023-07-29 16:30:00,NA,250.662,28.0643,0.663490825934816,29.7158
2023-07-29 17:00:00,4.79774147619048,178.768,28.7988,1.04064908329064,29.7358
2023-07-29 17:30:00,2.29810938095238,226.869,28.6348,1.1969523005139,29.7133
2023-07-29 18:00:00,1.91479938095238,216.541,30.2343,3.39370273479897,29.6975
2023-07-29 18:30:00,8.66379142857143,96.9647,28.6071,2.09752150936709,29.7008
2023-07-30 06:30:00,NA,94.4936,18.9179,0,29.8017
2023-07-30 07:00:00,5.94391647619048,188.911,20.6555,0,29.7942
2023-07-30 07:30:00,0.538732227272728,286.72,22.8973,0.548198717431219,29.7975
2023-07-30 08:00:00,NA,382.685,24.782,4.54635836859608,29.795
2023-07-30 08:30:00,-5.27935,486.459,25.3142,6.88877867342602,29.8
2023-07-30 09:00:00,-7.68149,451.267,25.5759,7.3834745036053,29.7875
2023-07-30 09:30:00,-15.4472,653.382,26.4633,8.50981941008191,29.7367
2023-07-30 10:00:00,-12.6791,659.78,26.4663,8.85684507303748,29.5492
2023-07-30 10:30:00,-27.2162,864.364,27.7932,11.7907904764972,29.5467
2023-07-30 11:00:00,-9.77677,723.661,27.8301,12.0818739518671,29.6517
2023-07-30 11:30:00,-11.3633552380952,453.65,27.2381,11.8637058459758,29.6883
2023-07-30 12:00:00,-15.216,551.845,27.5447,11.9268578233583,29.6867
2023-07-30 12:30:00,-20.925,657.136,28.0019,14.4044743557842,29.6842
2023-07-30 13:00:00,-20.7304,458.012,27.734,13.2233755898349,29.645
2023-07-30 13:30:00,-14.8,412.393,27.2106,11.5120979128061,29.5767
2023-07-30 14:00:00,-12.6496,425.585,27.2027,11.8289757249843,29.5125
2023-07-30 14:30:00,-14.8321,462.147,27.2517,11.8398114178533,29.505
2023-07-30 15:00:00,-17.7792,416.04,27.0642,11.2976933287161,29.5
2023-07-30 15:30:00,-14.5914,405.671,27.1191,10.1352829722704,29.5
2023-07-30 16:00:00,-14.72,557.308,27.5544,12.9014420501432,29.5
2023-07-30 16:30:00,-7.64129,355.597,27.1984,11.5920115364383,29.5
2023-07-30 17:00:00,-13.2562,484.73,27.4015,13.3815241667263,29.4975
2023-07-30 17:30:00,-4.42185661904762,365.009,27.5096,13.4386889427844,29.4975
2023-07-30 18:00:00,NA,238.406,27.8233,11.1534395517243,29.49
2023-07-30 18:30:00,4.02297387142857,160.005,28.2985,6.69101230506955,29.5
2023-07-30 19:00:00,NA,67.6383,24.9198,2.98102723668614,29.5
2023-07-31 06:30:00,NA,88.9336,17.2104,0,29.5
2023-07-31 07:00:00,NA,189.559,18.6587,0,29.5
2023-07-31 07:30:00,-0.871108285714286,286.525,20.2685,0.00564428880865719,29.5
2023-07-31 08:00:00,NA,384.356,22.2371,2.14172747618507,29.5
2023-07-31 08:30:00,-7.45906428571428,469.916,23.5377,5.31946098875312,29.5
2023-07-31 09:00:00,-15.6151,577.039,25.019,7.22229664707548,29.5
2023-07-31 09:30:00,-13.1777361904762,649.352,26.369,9.44855225012528,29.5
2023-07-31 10:00:00,-13.234,529.635,26.8635,10.5151258621942,29.4475
2023-07-31 10:30:00,-18.1946,735.677,27.3171,10.5512622335884,29.3192
2023-07-31 11:00:00,-18.4592,712.651,28.0924,13.359573781836,29.29
2023-07-31 11:30:00,-12.7419,717.387,27.8895,13.4253384235018,29.3117
2023-07-31 12:00:00,-15.4335504761905,886.012,29.2737,17.5884308549344,29.3658
2023-07-31 12:30:00,-7.01574238095238,390.285,28.2209,14.7656950275504,29.4183
2023-07-31 13:00:00,-11.991,750.47,27.4739,13.0084005153518,29.3025
2023-07-31 13:30:00,-21.6903,864.551,28.3687,15.1400472452562,29.2017
2023-07-31 14:00:00,-13.9787,864.184,28.5051,15.0191091717256,29.2658
2023-07-31 14:30:00,-17.4693,631.674,28.1256,15.1978177029196,29.295
2023-07-31 15:00:00,-15.7043,428.563,27.1639,13.0057919945874,29.2475
2023-07-31 15:30:00,-17.9487,527.567,27.3829,11.9715716002991,29.1608
2023-07-31 16:00:00,-23.242,697.433,26.9249,12.4643963629124,29.0375
2023-07-31 16:30:00,-13.7424,566.385,26.9006,13.488334717191,29.09
2023-07-31 17:00:00,-8.55133,463.216,26.9493,13.1325584813876,29.1
2023-07-31 17:30:00,-6.54108,356.909,26.6884,11.8384404617813,29.0992
2023-07-31 18:00:00,-1.44970031904762,248.657,27.2483,9.64175723798542,29.1
2023-07-31 18:30:00,NA,136.772,26.3816,6.05985696787984,29.1
2023-08-01 06:30:00,6.93356619047619,76.8615,14.797,0,29.27
2023-08-01 07:00:00,3.889917,166.039,16.1566,0,29.2725
2023-08-01 07:30:00,NA,272.752,17.3819,0,29.255
2023-08-01 08:00:00,-2.71747447619048,376.304,18.7287,0.00566630536674051,29.2175
2023-08-01 08:30:00,-5.23810428571429,464.213,20.1884,1.41628880785806,29.1608
2023-08-01 09:00:00,-12.3887,563.924,22.0688,5.09800152634674,29.08
2023-08-01 09:30:00,-12.8455,653.245,23.6657,7.37844175264628,29.1067
2023-08-01 10:00:00,-19.4193,733.018,24.4047,10.2667333553197,29.1
2023-08-01 10:30:00,-15.3926,799.061,25.0199,11.3588407680638,29.1
2023-08-01 11:00:00,-21.4884,852.137,25.5935,12.5363622107247,29.0775
2023-08-01 11:30:00,-21.1639,906.965,25.9837,13.8782681653223,28.915
2023-08-01 12:00:00,-18.8116,943.304,26.5358,15.2157007981273,28.8233
2023-08-01 12:30:00,-19.7947,926.387,26.8978,15.9888044194881,28.91
2023-08-01 13:00:00,-21.9969,853.803,27.1235,16.3702676981678,28.9458
2023-08-01 13:30:00,-17.229,674.656,26.6967,14.7191247876465,28.8983
2023-08-01 14:00:00,-16.1629,532.443,25.8918,13.5137327436993,28.855
2023-08-01 14:30:00,-25.9085,805.103,27.5083,16.4869823983177,28.89
2023-08-01 15:00:00,-20.8788,722.225,27.6124,17.6045272648921,28.895
2023-08-01 15:30:00,-18.2977,638.686,27.2721,16.8009525109815,28.8975
2023-08-01 16:00:00,-16.8467,543.381,27.0424,16.0465522321882,28.7875
2023-08-01 16:30:00,-17.7414,460.799,26.7068,14.2907880111107,28.6308
2023-08-01 17:00:00,-11.8855,324.606,26.3079,12.0770904639366,28.6167
2023-08-01 17:30:00,-3.07238876190476,259.651,25.8898,10.4056079054319,28.6092
2023-08-01 18:00:00,3.99625328571428,148.796,24.2382,5.82442134306297,28.6142
2023-08-01 18:30:00,6.82248238095238,80.8197,22.3319,3.04215336763778,28.6158
2023-08-02 06:30:00,5.49608176190476,69.314,13.1893,0.0000450812688690405,28.885
